name,email,password
John Doe,inspector1@example.com,password123
Jane Smith,inspector2@example.com,password123
Alice Johnson,inspector3@example.com,password123
Bob Brown,inspector4@example.com,password123
Charlie Davis,inspector5@example.com,password123
David Harris,inspector6@example.com,password123
Eve Collins,inspector7@example.com,password123
Frank Young,inspector8@example.com,password123
Grace Lee,inspector9@example.com,password123
Hannah King,inspector10@example.com,password123
Ian Wilson,inspector11@example.com,password123
Julia Moore,inspector12@example.com,password123
Kevin Hall,inspector13@example.com,password123
Laura Adams,inspector14@example.com,password123
Mark Baker,inspector15@example.com,password123
Nancy Carter,inspector16@example.com,password123
Oscar Green,inspector17@example.com,password123
Paula Turner,inspector18@example.com,password123
Quincy Allen,inspector19@example.com,password123
Rachel Perry,inspector20@example.com,password123
Steve Cooper,inspector21@example.com,password123
Tracy Foster,inspector22@example.com,password123
Ursula Scott,inspector23@example.com,password123
Victor Evans,inspector24@example.com,password123
Wendy Hughes,inspector25@example.com,password123
Xander Myers,inspector26@example.com,password123
Yvonne Mitchell,inspector27@example.com,password123
Zachary Taylor,inspector28@example.com,password123
Amy Thompson,inspector29@example.com,password123
Brian Kelly,inspector30@example.com,password123
Christine Clark,inspector31@example.com,password123
Diana Ward,inspector32@example.com,password123
Edward Campbell,inspector33@example.com,password123
Fiona Russell,inspector34@example.com,password123
George Brooks,inspector35@example.com,password123
Helen Stone,inspector36@example.com,password123
Isaac Henderson,inspector37@example.com,password123
Jackie White,inspector38@example.com,password123
Kelly Barnes,inspector39@example.com,password123
Leo Patterson,inspector40@example.com,password123
Michelle Cox,inspector41@example.com,password123
Nathaniel Simpson,inspector42@example.com,password123
Olivia Reynolds,inspector43@example.com,password123
Peter Morgan,inspector44@example.com,password123
Quinn Price,inspector45@example.com,password123
Rita Bell,inspector46@example.com,password123
Samuel Torres,inspector47@example.com,password123
Tina Collins,inspector48@example.com,password123
Uma Jenkins,inspector49@example.com,password123
Vince Roberts,inspector50@example.com,password123
